
screws_spawned,screws_collected,forest_fish_collisions,forest_out_of_bounds,forest_5_screws_collected,forest_approaches,target_rt_median,target_rt_cv,forest_keys,forest_key_gap_mean,forest_key_gap_cv,river_fish_collisions,river_out_of_bounds,river_win,river_approaches,river_keys,river_key_gap_mean,river_key_gap_cv,dwarf_enters,dwarf_wm_rt_median,dwarf_wm_rt_cv,dwarf_correct,dwarf_incorrect,noise
40,13,5,0,1,78,5.14,0.55,228,0.92,3.04,0,0,1,14,78,0.7,0.59,5,0.47,1.23,0,0,1
50,13,6,0,1,65,3.76,0.42,193,1.05,1.0,0,1,1,13,116,0.65,2.48,4,1.12,1.87,0,0,1
53,13,5,0,1,57,3.4,0.43,203,1.05,0.99,0,0,1,15,123,0.69,2.24,3,1.07,1.81,0,0,1
0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,1
0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,1
48,8,3,3,1,70,3.4,0.58,130,1.41,1.13,1,4,1,49,130,0.95,1.08,2,1.48,0.93,0,0,1
41,9,3,4,1,67,3.07,0.53,137,1.4,1.07,2,5,1,47,117,1.03,1.11,1,1.58,0.98,0,0,1
42,3,1,7,0,50,2.82,0.41,199,1.0,2.01,3,6,0,47,245,0.69,2.65,6,0.24,1.28,0,0,1
42,2,1,6,0,46,3.02,0.45,186,0.98,2.06,4,6,0,50,237,0.74,2.85,5,0.26,1.19,0,0,1
0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,1
0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,1
0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,1,5,0,20,187,0.63,2.03,0,0.0,0.0,0,0,1
0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,2,5,0,20,200,0.68,1.98,0,0.0,0.0,0,0,1
19,9,0,2,1,17,4.94,0.26,108,0.76,1.17,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,1
19,9,0,2,1,18,5.37,0.27,100,0.74,1.1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,1
8,4,0,0,0,16,5.64,0.06,83,0.77,1.89,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,1
0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,1,20,47,0.9,0.49,1,6.11,0.69,4,2,0
0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,1,22,53,0.85,0.45,2,6.4,0.63,5,2,0
52,18,5,1,1,86,4.02,0.34,229,0.92,1.26,0,1,1,29,124,0.57,1.37,4,0.65,1.5,10,8,0
58,11,2,5,1,70,3.46,0.57,227,1.13,1.31,0,0,0,0,0,0.0,0.0,4,0.82,1.12,5,11,0
61,10,2,4,1,58,3.28,0.53,187,1.1,1.29,0,0,0,0,0,0.0,0.0,3,0.84,1.06,4,13,0
10,5,2,0,1,22,5.64,0.4,32,0.94,1.11,0,2,1,24,100,0.73,1.4,0,0.0,0.0,0,0,0
70,15,2,2,1,85,2.59,0.49,234,2.59,7.57,5,4,1,74,456,1.08,3.49,3,1.45,0.84,6,11,0
67,16,3,4,1,117,4.0,0.45,207,1.33,1.17,1,1,1,36,111,1.13,1.17,2,3.06,0.58,6,5,0
68,16,5,4,1,114,3.8,0.42,208,1.2,1.21,2,2,1,33,128,1.15,1.28,1,3.16,0.56,6,6,0
63,7,2,3,1,79,3.12,0.58,167,1.4,1.47,1,3,1,44,250,0.88,2.26,3,3.47,0.62,8,6,0
61,9,2,3,1,86,2.94,0.55,164,1.35,1.53,0,2,1,45,253,0.83,2.05,4,3.54,0.58,7,6,0
75,16,5,9,1,117,5.14,0.42,349,1.5,6.08,3,3,1,57,310,0.8,1.03,2,3.85,0.76,8,2,0
72,16,6,10,1,106,5.01,0.44,331,1.44,6.57,3,2,1,55,313,0.85,1.04,2,4.23,0.7,7,4,0
149,13,8,13,1,154,3.2,0.5,465,1.29,7.57,5,20,0,113,742,0.49,2.69,3,3.15,2.05,8,6,0
130,12,2,13,1,101,2.31,0.59,392,1.69,2.33,1,8,1,85,294,1.09,1.8,5,0.88,1.17,9,13,0
0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,6,0.61,1.3,10,14,0
71,5,2,12,1,54,2.21,0.47,452,0.69,2.29,5,14,1,80,555,0.67,1.99,5,0.86,1.22,10,14,0
87,5,4,10,1,52,4.91,0.36,268,1.17,3.41,1,20,1,113,692,0.81,1.83,5,1.44,1.8,8,13,0
0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,3,20,1,105,659,0.94,1.65,0,0.0,0.0,0,0,0
0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,4,20,1,92,657,0.92,1.59,0,0.0,0.0,0,0,0
45,6,0,1,1,35,2.03,0.59,111,1.28,1.89,0,1,1,21,64,0.87,1.4,3,0.74,0.98,7,7,0
67,19,6,0,1,103,3.68,0.56,87,2.59,1.29,0,1,1,7,62,1.15,1.08,3,1.82,0.66,8,11,0
51,9,2,2,1,74,3.59,0.52,151,1.48,1.23,0,5,1,47,144,0.86,0.98,2,1.39,0.92,0,0,1
0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,1
74,18,6,0,1,111,3.66,0.54,90,2.59,1.26,0,1,1,10,67,1.15,1.21,4,1.84,0.65,8,9,0
1,1,0,0,0,0,0.0,0.0,6,1.26,1.12,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0
0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,1
63,8,1,5,1,77,3.52,0.52,205,1.19,1.39,0,0,0,0,0,0.0,0.0,3,0.83,1.11,5,11,0
0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,1
0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0,0,1
0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,3,20,1,113,524,0.86,1.53,0,0.0,0.0,0,0,0
25,0,0,10,0,0,0.0,0.0,138,2.59,4.7,0,1,0,2,17,0.65,1.12,6,0.64,2.13,0,0,1
0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0,0,1
42,12,5,0,1,56,3.91,0.38,165,1.06,0.99,0,2,1,12,101,0.59,2.41,3,1.19,1.74,0,0,1
23,3,3,4,0,23,2.85,0.5,126,1.03,1.86,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,1
0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,2,16,1,112,742,0.9,1.73,0,0.0,0.0,0,0,0
39,2,0,6,0,46,3.03,0.39,186,1.03,2.02,1,5,0,47,274,0.75,2.46,6,0.25,1.23,0,0,1
130,11,4,13,1,103,2.19,0.59,314,1.64,2.07,2,8,1,76,277,1.14,1.86,4,0.83,1.08,10,13,0
149,12,7,10,1,154,3.0,0.51,465,1.47,7.21,5,20,0,113,742,0.44,2.78,3,2.9,2.0,8,7,0
8,6,1,0,1,23,5.64,0.41,23,1.05,1.03,0,0,1,32,99,0.61,1.49,0,0.0,0.0,0,0,0
0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,3,5,0,22,181,0.67,2.05,0,0.0,0.0,0,0,1
41,13,7,0,1,64,3.73,0.46,199,0.95,1.09,0,1,1,11,130,0.65,2.73,3,1.16,1.98,0,0,1
18,5,1,1,1,37,3.87,0.59,92,0.48,1.78,0,2,1,42,252,0.74,0.94,3,2.7,0.81,0,0,0
8,4,3,1,0,16,5.64,0.06,76,0.77,1.73,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,1
76,6,1,8,1,58,4.65,0.32,292,1.12,3.41,0,19,1,113,704,0.79,1.73,5,1.42,1.76,8,13,0
15,5,0,0,1,41,4.28,0.47,128,0.5,1.29,0,0,1,35,92,0.49,0.84,1,6.4,0.03,0,0,0
67,19,5,3,1,113,4.91,0.36,198,1.51,2.57,3,3,1,19,55,1.15,3.41,2,3.93,0.88,10,5,0
53,13,6,0,1,71,4.05,0.45,235,1.04,0.91,0,1,1,12,132,0.64,2.38,4,1.2,1.9,0,0,1
17,5,1,1,1,35,3.34,0.59,112,0.52,1.82,0,2,1,48,229,0.77,0.99,1,2.67,0.86,0,0,0
149,22,8,9,1,144,3.76,0.44,385,1.5,2.88,3,17,0,100,618,0.55,2.39,1,4.32,0.83,7,6,0
0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,6,0.62,1.15,9,14,0
149,13,8,10,1,148,2.84,0.53,465,1.34,7.57,5,20,0,113,742,0.41,2.79,2,2.74,1.77,8,6,0
1,0,0,1,0,0,0.0,0.0,9,1.29,1.23,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0
17,5,0,0,1,40,4.66,0.44,122,0.46,1.35,0,0,1,28,112,0.48,0.88,1,6.4,0.03,0,0,0
27,4,2,4,0,26,2.8,0.44,116,1.2,1.98,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,1
60,17,3,4,1,130,3.91,0.47,242,1.34,1.23,0,0,1,40,99,1.13,1.26,1,3.33,0.6,4,5,0
76,13,6,8,1,141,5.28,0.4,398,1.61,6.2,3,1,1,54,345,0.72,0.95,1,3.67,0.73,9,4,0
36,3,1,7,0,51,2.57,0.43,184,0.98,1.85,4,4,0,35,257,0.73,2.76,5,0.25,1.27,0,0,1
7,5,0,0,1,15,4.63,0.17,29,1.24,0.88,0,0,1,38,67,0.92,0.94,1,6.4,0.12,0,0,1
9,3,3,1,0,13,5.64,0.06,77,0.72,1.6,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,1
17,5,0,0,1,47,4.08,0.5,129,0.5,1.28,0,0,1,32,95,0.52,0.79,1,6.4,0.03,0,0,0
18,0,0,12,0,0,0.0,0.0,195,2.59,4.43,0,0,0,0,21,0.73,1.13,6,0.65,2.13,0,0,1
28,2,1,4,0,28,2.46,0.42,126,1.01,2.04,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,1
51,10,3,7,1,53,5.64,0.47,282,1.52,6.21,3,9,1,56,243,0.86,2.56,5,1.82,2.13,0,0,1
0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0,0,1
9,4,1,2,0,16,5.64,0.07,88,0.68,1.92,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,1
2,0,0,1,0,0,0.0,0.0,7,1.27,1.17,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0
